user_id,email,first_name,last_name,age,gender,country,state_province,city,subscription_plan,subscription_start_date,monthly_spend,primary_device,household_size,created_at,watch_watch_date,watch_watch_duration_minutes,watch_progress_percentage,watch_is_download,watch_user_rating,watch_release_year,watch_duration_minutes,watch_imdb_rating,watch_production_budget,watch_box_office_revenue,watch_number_of_seasons,watch_number_of_episodes,watch_is_netflix_original,watch_content_warning,watch_session_id,watch_movie_id,watch_device_type,watch_action,watch_quality,watch_location_country,watch_title,watch_content_type,watch_genre_primary,watch_genre_secondary,watch_rating,watch_language,watch_country_of_origin,watch_added_to_platform,watch_event_count,rec_recommendation_date,rec_time_of_day,rec_recommendation_score,rec_was_clicked,rec_position_in_list,rec_recommendation_id,rec_movie_id,rec_recommendation_type,rec_device_type,rec_algorithm_version,rec_event_count,search_search_date,search_results_returned,search_clicked_result_position,search_search_duration_seconds,search_had_typo,search_used_filters,search_search_id,search_search_query,search_device_type,search_location_country,search_event_count,review_review_date,review_sentiment,review_sentiment_score,review_rating,review_is_verified_watch,review_helpful_votes,review_total_votes,review_review_id,review_movie_id,review_device_type,review_review_text,review_event_count
user_01005,gregory29@example.com,William,Cole,,Female,USA,Texas,Josephberg,Standard,2025-01-20,35.29,Tablet,1.0,2024-08-18 06:32:28.866152,2025-10-10,992.6,60.92142857142857,0.13333333333333333,2.0,1995.1333333333334,1590.0,6.175,1590278.75,44636889.28571428,12.0,21.0,0.26666666666666666,0.13333333333333333,session_057962,movie_0189,Tablet,stopped,HD,USA,Family Mission,Movie,Documentary,Western,TV-MA,English,USA,2020-10-10,15,2025-07-23,night,0.5901428571428572,0.14285714285714285,8.0,rec_016738,movie_0073,personalized,Mobile,v1.4,7.0,2024-12-03,63.0,,13.4,0.0,1.0,search_009395,classic movies,Laptop,USA,1.0,2025-07-21,positive,0.963,4.0,1.0,8.0,15.0,review_000770,movie_0143,Laptop,Absolutely loved this movie. Great acting and storyline.,3.0
user_04067,francesclark@example.net,Ian,Lewis,21.0,Male,USA,North Carolina,Erinberg,Premium,2024-08-29,10.62,Mobile,2.0,2024-06-03 20:31:20.488447,2025-08-22,484.6,53.190909090909095,0.09090909090909091,2.5,2005.5454545454545,985.0,6.8,1382286.0,3299846.0,8.25,81.2,0.18181818181818182,0.18181818181818182,session_044476,movie_0013,Mobile,completed,HD,Canada,Adventure Legend,TV Series,Adventure,Sci-Fi,TV-Y7,English,USA,2021-01-20,11,2025-08-23,night,0.503,0.4,9.0,rec_013722,movie_0451,personalized,Laptop,v1.3,5.0,2024-02-08,87.0,5.0,53.2,0.0,0.0,search_009205,new releases,Tablet,USA,1.0,,,,,,,,,,,,
user_07259,theresataylor@example.net,George,Hayes,30.0,Male,USA,Indiana,Friedmanville,Standard,2025-01-26,4.77,Mobile,2.0,2023-08-25 04:26:25.000066,2025-12-23,570.2,42.6375,0.1111111111111111,2.0,2007.0,840.0,5.625,4823511.4,18189331.4,1.0,31.0,0.1111111111111111,0.1111111111111111,session_079172,movie_0210,Laptop,completed,4K,Canada,Princess Kingdom,Movie,Horror,Comedy,TV-14,English,Canada,2022-02-15,9,2024-06-13,morning,0.47550000000000003,0.3333333333333333,11.333333333333334,rec_027790,movie_0291,genre_based,Laptop,v1.2,3.0,,,,,,,,,,,,2025-06-05,positive,0.888,4.25,0.75,13.0,16.0,review_002322,movie_0066,Tablet,Amazing show! Couldn't stop watching.,4.0
user_03517,bfarmer@example.org,Jennifer,Dawson,27.0,Female,USA,Michigan,West Codyside,Standard,2023-02-13,8.29,Laptop,2.0,2022-08-27 04:08:09.179881,2025-12-08,899.9,43.31666666666666,0.07692307692307693,3.6666666666666665,2002.3846153846155,1365.0,6.2,6842912.0,38134444.4,7.5,135.0,0.15384615384615385,0.23076923076923078,session_002742,movie_0318,Mobile,completed,HD,USA,Mission Day,Movie,Crime,Thriller,TV-Y,English,USA,2021-05-12,13,2025-10-20,night,0.6991666666666667,0.0,8.666666666666666,rec_002693,movie_0152,new_releases,Laptop,v1.4,6.0,2025-12-25,251.0,6.5,160.5,0.0,0.2857142857142857,search_003453,action movies,Mobile,USA,7.0,2025-08-01,positive,0.912,3.5,1.0,0.0,0.0,review_000380,movie_0038,Mobile,Absolutely loved this movie. Great acting and storyline.,2.0
user_03887,sharon04@example.org,Lauren,Gonzalez,,Other,Canada,Saskatchewan,Mooremouth,Premium,2024-01-05,4.21,Laptop,4.0,2024-05-28 01:43:08.191619,2025-12-09,373.8,50.962500000000006,0.2222222222222222,4.0,2010.4444444444443,808.0,5.225,1703864.0,2238705.0,1.0,98.0,0.3333333333333333,0.1111111111111111,session_033891,movie_0957,Desktop,started,HD,USA,Storm Love,Documentary,Drama,Family,TV-14,English,USA,2021-05-24,9,,,,,,,,,,,,2025-05-20,54.0,5.5,53.8,0.3333333333333333,0.0,search_012454,cooking shows,Laptop,USA,3.0,2025-09-14,positive,0.758,4.0,1.0,6.0,6.0,review_011402,movie_0227,Tablet,Outstanding direction and screenplay.,1.0
user_03589,ewallace@example.org,Lisa,Lara,63.0,Female,USA,Florida,East Andrewshire,Standard,2022-12-23,,Tablet,2.0,2023-05-01 21:17:24.436683,2025-07-03,385.0,33.9875,0.0,3.5,2006.3333333333333,684.0,5.7875,5054973.0,8919048.25,8.0,65.66666666666667,0.3333333333333333,0.3333333333333333,session_027474,movie_0098,Laptop,paused,HD,USA,A War,Movie,Adventure,Documentary,TV-14,English,USA,2020-12-19,9,2025-12-30,night,0.62375,0.125,14.375,rec_008504,movie_0045,new_releases,Mobile,v1.4,8.0,2025-06-04,226.0,7.666666666666667,83.5,0.5,0.25,search_009825,sci-fi,Mobile,USA,4.0,2025-11-13,positive,0.724,4.0,1.0,2.0,9.0,review_002862,movie_0106,Smart TV,Outstanding direction and screenplay.,1.0
user_03239,tcross@example.net,Catherine,Weaver,33.0,Female,USA,New Jersey,Port Jeffreyport,Standard,2024-12-27,11.54,Tablet,1.0,2023-05-01 09:40:49.484363,2025-11-12,949.8,37.88823529411765,0.25,2.0,2006.95,1780.0,6.994444444444444,5506847.636363637,70633166.8,8.25,85.25,0.3,0.0,session_019493,movie_0443,Smart TV,stopped,HD,USA,Battle Legend,Movie,Documentary,Thriller,R,English,USA,2020-09-10,20,2025-04-19,morning,0.7436666666666666,0.16666666666666666,14.666666666666666,rec_011785,movie_0060,personalized,Tablet,v1.4,6.0,2025-10-21,211.0,3.3333333333333335,53.6,0.0,0.0,search_000248,classic movies,Tablet,Canada,4.0,2025-09-22,positive,0.982,4.0,1.0,3.0,11.0,review_001529,movie_0306,Mobile,This series is a masterpiece!,2.0
user_01329,perezkathryn@example.com,Paul,Thornton,33.0,,USA,Texas,Lake Tommy,Premium,2023-06-13,8.97,Mobile,,2024-05-12 04:18:20.499501,2025-12-04,470.70000000000005,32.52222222222222,0.5555555555555556,3.0,2010.6666666666667,828.0,6.875,9710645.0,584293435.25,3.0,144.0,0.1111111111111111,0.1111111111111111,session_044113,movie_0557,Laptop,paused,4K,USA,Queen Hero,Movie,Mystery,Family,G,English,USA,2022-03-09,9,2025-10-09,morning,0.61,0.25,4.75,rec_016611,movie_0191,new_releases,Mobile,v1.3,4.0,2025-02-16,104.0,9.5,37.8,0.0,0.0,search_001382,comedy shows,Mobile,Canada,2.0,,,,,,,,,,,,
user_09454,michael41@example.net,Catherine,Pena,22.0,Prefer not to say,USA,California,Cassidyton,Standard,2023-12-07,21.8,Gaming Console,2.0,2022-08-03 23:11:13.133755,2025-12-25,616.4,51.888888888888886,0.2727272727272727,3.0,2001.6363636363637,1076.0,6.01,,863942.0,,62.0,0.09090909090909091,0.36363636363636365,session_041719,movie_0116,Laptop,completed,4K,USA,Secret Story,Documentary,Family,Documentary,TV-14,English,USA,2024-02-27,11,2025-11-01,night,0.40499999999999997,0.25,12.75,rec_001649,movie_0103,new_releases,Smart TV,v2.0,8.0,2025-02-27,130.0,,35.900000000000006,0.0,0.5,search_000147,horror movies,Mobile,Canada,2.0,2025-05-05,positive,0.605,5.0,1.0,2.0,2.0,review_005059,movie_0556,Mobile,This series is a masterpiece!,1.0
user_01446,scottcruz@example.org,Elizabeth,Brooks,,Male,USA,California,Port Ronald,Standard,2023-02-08,12.85,Gaming Console,5.0,2022-09-03 13:40:10.964152,2025-08-28,753.3,48.28333333333333,0.25,1.0,2006.25,1092.0,4.9222222222222225,4189630.3333333335,17998586.5,4.333333333333333,120.33333333333333,0.16666666666666666,0.25,session_015474,movie_0590,Mobile,completed,HD,USA,Secret City,Movie,Fantasy,Drama,PG,English,USA,2022-12-15,12,2025-11-06,night,0.625,0.2857142857142857,13.0,rec_002916,movie_0041,trending,Tablet,v1.2,7.0,2025-09-19,23.0,,42.9,0.0,0.0,search_008132,travel documentaries,Smart TV,USA,1.0,2025-12-11,positive,0.969,3.6666666666666665,1.0,10.0,17.0,review_008940,movie_0078,Laptop,Mixed feelings about this one.,3.0
user_08632,nwang@example.net,Rebecca,Bell,53.0,,USA,Ohio,Port Krystal,Basic,2024-05-25,22.72,Tablet,1.0,2024-02-18 13:12:35.779618,2025-11-08,667.1,50.511111111111106,0.1,4.0,2007.2,753.0,4.7,3384938.0,4461772.5,11.333333333333334,127.75,0.1,0.0,session_053792,movie_0379,Laptop,paused,HD,USA,Our Battle,Movie,Comedy,Family,TV-G,English,USA,2021-03-23,10,2024-12-16,morning,0.746,0.0,11.0,rec_012071,movie_0380,genre_based,Laptop,v1.4,2.0,2025-10-29,402.0,9.0,130.9,0.0,0.5,search_008963,thriller series,Laptop,Canada,6.0,,,,,,,,,,,,
user_04155,barnettrobert@example.com,Tiffany,Morgan,37.0,Female,USA,Pennsylvania,Sherrymouth,Premium,2024-03-01,16.47,Mobile,6.0,2022-10-23 03:14:23.995749,2025-10-04,463.3,61.142857142857146,0.5,5.0,2006.5,1007.0,6.0625,1958889.5,158596540.0,5.666666666666667,86.33333333333333,0.5,0.0,session_016543,movie_0605,Mobile,completed,4K,USA,An War,Movie,Adventure,War,PG,English,Germany,2020-11-20,8,2025-10-03,morning,0.63,0.0,5.0,rec_013950,movie_0488,genre_based,Laptop,v1.3,3.0,2025-06-14,256.0,,88.4,0.2,0.2,search_001708,halloween movies,Mobile,USA,5.0,2025-07-06,positive,0.865,4.5,0.5,0.0,2.0,review_009187,movie_0357,Mobile,One of the best series I've ever watched. Highly recommend!,2.0
user_00835,bsullivan@example.org,Thomas,Cook,26.0,Male,Canada,Nova Scotia,West Joefort,Basic,2024-05-07,5.89,Mobile,3.0,2023-11-17 08:18:02.729750,2025-12-11,716.0,29.45555555555556,0.0,4.0,2015.4,949.0,6.014285714285714,2203832.0,22057317.0,1.6666666666666667,122.66666666666667,0.0,0.1,session_013261,movie_0618,Desktop,started,HD,USA,First Kingdom,Movie,War,Romance,NC-17,English,South Korea,2024-05-30,10,2025-01-22,night,0.4123333333333334,0.0,15.333333333333334,rec_019405,movie_0364,new_releases,Mobile,v1.4,3.0,2025-07-12,13.0,6.0,12.9,0.0,0.0,search_016111,biographies,Tablet,USA,1.0,2024-09-02,positive,0.745,4.5,1.0,4.0,5.0,review_000529,movie_0717,Smart TV,Absolutely loved this movie. Great acting and storyline.,2.0
user_06704,elliottjoseph@example.net,Anthony,Mason,39.0,Female,USA,Missouri,Travisville,Premium,2023-06-15,,Mobile,,2024-07-04 04:10:56.771706,2025-06-26,616.8,48.58,0.2727272727272727,2.0,2004.7272727272727,1183.0,6.909090909090909,5270031.0,32427366.333333332,,,0.2727272727272727,0.09090909090909091,session_020921,movie_0249,Desktop,stopped,HD,USA,Bright Love,Movie,Adventure,Action,TV-14,English,USA,2020-11-27,11,2024-04-21,night,0.47950000000000004,0.0,5.0,rec_009811,movie_0096,personalized,Smart TV,v1.3,2.0,2024-09-18,44.0,,9.8,0.0,0.0,search_008289,classic movies,Smart TV,USA,1.0,2024-05-03,negative,0.266,2.0,1.0,2.0,7.0,review_007820,movie_0301,Tablet,"Boring storyline, couldn't finish watching.",1.0
user_09934,goldenjoseph@example.net,Allison,Contreras,27.0,Male,Canada,Quebec,Mckinneystad,Premium+,2024-05-16,32.3,Gaming Console,3.0,2023-10-12 20:20:00.864356,2025-12-22,718.9,47.323076923076925,0.0,2.6666666666666665,2008.8461538461538,1522.0,6.35,3128317.5,23733063.5,7.333333333333333,124.33333333333333,0.07692307692307693,0.15384615384615385,session_008515,movie_0049,Laptop,completed,HD,USA,Adventure Mission,Movie,Sci-Fi,Drama,TV-14,English,USA,2020-11-25,13,2025-12-10,morning,0.5652,0.0,12.0,rec_011830,movie_0029,similar_users,Smart TV,v1.4,5.0,2025-10-29,106.0,8.0,40.900000000000006,0.0,0.0,search_004012,korean drama,Mobile,Canada,2.0,,,,,,,,,,,,
user_03382,alyssa14@example.com,Katherine,Green,41.0,Other,USA,Washington,Alexismouth,Premium,2025-05-12,40.33,Mobile,2.0,2023-07-10 13:27:39.794701,2025-06-16,400.9,48.75714285714286,0.0,,1999.2857142857142,497.0,5.666666666666667,945058.0,309036948.0,6.0,59.333333333333336,0.14285714285714285,0.42857142857142855,session_006245,movie_0158,Tablet,completed,HD,USA,Big Empire,Movie,Comedy,Sci-Fi,R,English,USA,2020-11-12,7,2025-11-20,morning,0.664,0.14285714285714285,10.0,rec_021200,movie_0102,genre_based,Laptop,v1.4,7.0,2025-01-27,183.0,4.0,63.199999999999996,0.0,0.6666666666666666,search_001677,action movies,Tablet,USA,3.0,2025-12-20,positive,0.425,3.5,0.0,7.0,13.0,review_009135,movie_0184,Laptop,Has its moments but overall average.,2.0
user_01531,sandragraves@example.com,Amanda,Sanford,16.0,Female,Canada,Nova Scotia,Lake Daisyhaven,Premium+,2024-08-20,3.95,Gaming Console,1.0,2023-11-15 15:11:27.028476,2025-08-30,430.4,44.03333333333333,0.3,5.0,2007.6,692.0,6.422222222222222,8313556.0,52101875.666666664,12.666666666666666,95.5,0.1,0.1,session_028594,movie_0142,Mobile,paused,HD,USA,An Dragon,Documentary,Horror,Biography,R,English,USA,2020-08-03,10,2025-07-11,afternoon,0.7455,0.0,13.5,rec_004543,movie_0333,new_releases,Laptop,v1.3,2.0,2025-10-02,311.0,7.333333333333333,50.9,0.0,0.5,search_011773,award winning documentaries,Tablet,USA,4.0,2025-02-12,positive,0.731,2.5,0.5,3.0,3.0,review_006142,movie_0109,Tablet,Waste of time. Poor character development.,2.0
user_08410,heidi21@example.net,Zachary,Watts,19.0,,USA,Illinois,West Olivia,Standard,2025-06-09,7.37,Laptop,,2024-03-25 16:39:55.626256,2025-12-27,181.4,59.385714285714286,0.42857142857142855,5.0,2004.7142857142858,539.0,6.5,1145113.6666666667,21708342.666666668,8.0,182.0,0.2857142857142857,0.0,session_040652,movie_0129,Desktop,started,HD,Canada,Mission Fire,Movie,Action,Crime,TV-14,English,USA,2021-01-13,7,2025-01-20,afternoon,0.389,0.0,6.0,rec_049374,movie_0350,new_releases,Tablet,v2.0,1.0,2025-09-14,213.0,5.5,57.9,0.0,0.0,search_006755,documentaries,Mobile,USA,3.0,2025-03-08,negative,0.307,2.0,0.0,2.0,5.0,review_012475,movie_0501,Laptop,Overhyped. Didn't live up to expectations.,1.0
user_04511,qvaldez@example.net,Emily,Hill,,Prefer not to say,USA,Washington,West Tammieberg,Basic,2022-12-20,12.36,Gaming Console,3.0,2025-07-18 17:22:48.328634,2024-09-06,690.7,42.480000000000004,0.2,4.0,2005.6,309.0,4.5,6494786.0,,7.5,87.0,0.4,0.4,session_020683,movie_0055,Tablet,completed,4K,USA,Queen Quest,Movie,Sci-Fi,,G,Italian,India,2023-11-21,5,2025-11-04,morning,0.634,0.2,12.0,rec_005993,movie_0009,similar_users,Tablet,v2.0,5.0,2025-04-30,58.0,,18.3,1.0,0.0,search_013590,animated shows,Laptop,Canada,1.0,2025-05-06,positive,0.862,2.1666666666666665,1.0,8.0,22.0,review_004062,movie_0161,Smart TV,Average movie. Some good moments.,6.0
user_07600,melissamartinez@example.net,Kerri,Price,,Male,USA,Illinois,Andrewsmouth,Premium,2023-05-13,32.55,Gaming Console,5.0,2025-01-13 06:40:52.628440,2025-10-25,287.1,76.05,0.16666666666666666,3.6666666666666665,2004.6666666666667,936.0,6.266666666666667,4531046.666666667,14455325.0,2.0,22.0,0.3333333333333333,0.3333333333333333,session_014116,movie_0159,Smart TV,paused,HD,USA,Adventure Fire,Movie,Comedy,Crime,NC-17,English,USA,2021-03-02,6,2025-10-30,evening,0.478,0.0,9.25,rec_009251,movie_0026,trending,Smart TV,v1.2,4.0,,,,,,,,,,,,2025-05-26,negative,0.389,1.5,1.0,8.0,8.0,review_008659,movie_0453,Smart TV,Not worth the time. Very predictable.,2.0
user_07588,rcrawford@example.org,Jessica,Ward,,Female,USA,Pennsylvania,Port Catherine,Standard,2024-02-17,5.06,Smart TV,3.0,2024-04-29 03:09:11.836364,2025-12-04,570.0,42.36666666666667,0.0,3.0,2000.25,1056.0,5.6090909090909085,14968080.0,115841240.25,4.0,12.0,0.08333333333333333,0.25,session_000488,movie_0246,Desktop,started,HD,USA,Empire Adventure,Movie,Documentary,History,NC-17,English,USA,2022-10-12,12,2025-08-08,night,0.6842,0.16666666666666666,11.333333333333334,rec_004858,movie_0129,new_releases,Mobile,v1.2,6.0,2025-10-16,87.0,2.0,25.5,0.0,0.0,search_017197,sci-fi,Tablet,USA,1.0,,,,,,,,,,,,
user_09621,amanda90@example.net,Chad,Ferrell,,Male,Canada,Newfoundland and Labrador,New Carla,Standard,2022-10-27,4.36,Tablet,3.0,2024-06-07 04:50:02.055735,2025-07-07,337.4,89.93333333333334,0.0,4.0,2006.5,414.0,6.1,5203135.0,9876369.5,11.0,37.0,0.5,0.25,session_026890,movie_0233,Smart TV,started,Ultra HD,Canada,New Adventure,Movie,Adventure,War,G,English,USA,2021-01-20,4,2025-11-28,night,0.42279999999999995,0.0,8.6,rec_002140,movie_0301,new_releases,Smart TV,v1.4,5.0,2025-05-08,140.0,2.0,8.9,0.5,0.0,search_002859,christmas movies,Smart TV,Canada,2.0,2025-04-15,positive,0.983,4.333333333333333,1.0,7.0,17.0,review_002834,movie_0119,Tablet,Decent watch but forgettable.,3.0
user_04918,burgesslori@example.org,Richard,Hawkins,37.0,Female,USA,Arizona,South Johnmouth,Standard,2024-04-14,8.52,Desktop,3.0,2023-12-20 17:01:45.056108,2025-12-18,775.3,38.69285714285714,0.14285714285714285,3.3333333333333335,2008.7857142857142,1089.0,6.007142857142857,1524444.6,10497391.8,7.8,95.8,0.07142857142857142,0.2857142857142857,session_012810,movie_0113,Desktop,started,HD,USA,A Quest,Movie,Animation,Comedy,PG,English,USA,2020-12-09,14,2025-10-23,morning,0.7030000000000001,0.0,10.666666666666666,rec_014782,movie_0313,trending,Tablet,v1.2,3.0,2025-03-16,198.0,5.333333333333333,74.8,0.3333333333333333,0.3333333333333333,search_014674,animated shows,Laptop,Canada,3.0,2025-05-12,positive,0.61,4.0,1.0,2.0,5.0,review_001459,movie_0140,Mobile,Fantastic cinematography and plot twists.,2.0
user_06153,mariopham@example.org,David,Evans,31.0,Male,USA,Michigan,Hamiltonbury,Standard,2023-01-15,11.6,Gaming Console,5.0,2023-08-11 19:41:02.217007,2025-11-10,577.1,47.089999999999996,0.2727272727272727,3.0,2010.8181818181818,973.0,7.316666666666666,4007891.25,199091780.0,7.0,159.0,0.2727272727272727,0.18181818181818182,session_020167,movie_0285,Smart TV,completed,HD,USA,A Mystery,Movie,Family,Western,TV-14,English,Canada,2021-09-23,11,2025-12-20,night,0.38780000000000003,0.0,8.8,rec_010152,movie_0064,new_releases,Smart TV,v1.3,5.0,2025-11-19,41.0,4.0,2.1,0.0,1.0,search_020011,cooking shows,Laptop,Canada,1.0,2025-01-08,neutral,0.418,2.5,1.0,2.0,5.0,review_012031,movie_0185,Laptop,Not worth the time. Very predictable.,2.0
user_01052,gonzalezcindy@example.com,April,Thompson,20.0,Female,Canada,Newfoundland and Labrador,New Jessica,Basic,2024-12-08,2.39,Gaming Console,1.0,2022-12-21 03:01:28.167780,2025-11-29,515.2,48.922222222222224,0.09090909090909091,4.0,2009.1818181818182,782.0,7.75,11300832.333333334,66747731.25,9.0,82.4,0.45454545454545453,0.09090909090909091,session_004488,movie_0083,Smart TV,completed,HD,USA,Family Journey,TV Series,Sci-Fi,Biography,NC-17,English,USA,2020-08-14,11,2025-12-09,night,0.4186666666666667,0.25,12.25,rec_008379,movie_0181,genre_based,Tablet,v1.4,4.0,,,,,,,,,,,,2025-07-22,positive,0.921,4.0,1.0,7.0,15.0,review_005853,movie_0164,Smart TV,Fantastic cinematography and plot twists.,3.0
user_07925,tvaughn@example.net,Darrell,Warren,92.0,Male,Canada,Quebec,Stevenborough,Standard,2022-09-29,23.52,Laptop,5.0,2025-01-03 04:17:17.977104,2025-12-11,949.1,57.26666666666667,0.3333333333333333,2.0,2007.0,655.0,7.25,16715037.0,19833100.5,,,0.16666666666666666,0.0,session_026568,movie_0125,Desktop,stopped,HD,USA,City Fire,Movie,Documentary,Fantasy,TV-MA,English,USA,2020-10-13,6,2025-06-20,morning,0.4748,0.2,9.8,rec_015521,movie_0235,genre_based,Laptop,v1.4,5.0,2024-04-03,97.0,,30.3,0.0,1.0,search_010747,music documentaries,Smart TV,Canada,1.0,2025-10-26,positive,0.758,4.5,1.0,11.0,11.0,review_004578,movie_0414,Smart TV,Absolutely loved this movie. Great acting and storyline.,2.0
user_09135,mariamaxwell@example.com,Hannah,Mack,25.0,Other,USA,Massachusetts,Lewischester,Premium,2025-05-05,16.44,Mobile,3.0,2022-12-24 03:16:24.523561,2025-08-30,640.4,61.972727272727276,0.2727272727272727,5.0,1991.5454545454545,802.0,6.081818181818182,6501242.666666667,11027145.333333334,8.6,128.5,0.36363636363636365,0.45454545454545453,session_062552,movie_0980,Smart TV,paused,SD,USA,War Battle,TV Series,Adventure,Biography,TV-MA,English,USA,2024-03-11,11,2025-12-25,night,0.754,0.2,12.2,rec_004961,movie_0292,similar_users,Mobile,v1.3,5.0,2025-06-09,58.0,4.0,27.1,0.5,0.5,search_014129,action movies,Smart TV,Canada,2.0,2025-04-13,positive,0.316,3.6666666666666665,0.6666666666666666,8.0,23.0,review_010213,movie_0174,Mobile,Brilliant performance by the cast. Must watch!,3.0
user_03862,mitchelldanielle@example.net,Robert,Young,2.0,Female,USA,Indiana,North Richard,Premium+,2024-04-29,7.2,Smart TV,2.0,2023-04-17 03:55:13.886056,2025-10-22,311.5,44.75555555555556,0.4,2.0,2003.4,625.0,5.62,8341837.333333333,7759005.5,6.25,45.0,0.4,0.3,session_005051,movie_0296,Laptop,paused,HD,USA,Adventure Dream,Movie,Comedy,Animation,NC-17,English,USA,2020-08-12,10,2025-12-25,night,0.7476666666666666,0.0,9.5,rec_003727,movie_0353,new_releases,Laptop,v1.4,6.0,2025-05-15,28.0,3.0,29.9,0.0,0.0,search_006433,korean drama,Laptop,Canada,2.0,2025-07-31,positive,0.933,4.5,0.5,2.0,11.0,review_002980,movie_0539,Smart TV,Incredible story telling. Kept me engaged throughout.,2.0
user_02257,tiffany50@example.com,Amy,Ward,28.0,Female,USA,North Carolina,Adkinston,Standard,2024-10-11,32.48,Gaming Console,3.0,2023-12-02 08:26:40.096562,2025-11-21,895.0999999999999,54.50714285714286,0.2,3.8,2008.4666666666667,1553.0,5.478571428571429,16728824.142857144,62080100.0,8.0,94.16666666666667,0.2,0.2,session_096274,movie_0517,Mobile,completed,HD,USA,Storm Legend,Movie,Comedy,Crime,PG,English,USA,2021-07-21,15,2024-12-19,night,0.45925,0.4,13.0,rec_007795,movie_0434,personalized,Smart TV,v1.4,5.0,2025-12-16,254.0,4.0,134.0,0.16666666666666666,0.0,search_000800,action movies,Mobile,USA,6.0,,,,,,,,,,,,
user_02490,burkegwendolyn@example.com,Sherry,Parks,45.0,Female,USA,North Carolina,West Victoria,Standard,2023-07-30,11.2,Desktop,2.0,2024-05-28 19:10:07.231821,2025-11-13,948.9000000000001,52.900000000000006,0.0,4.0,2004.5714285714287,1923.0,4.572727272727272,18246343.666666668,108048213.75,6.8,101.6,0.35714285714285715,0.14285714285714285,session_034645,movie_0477,Mobile,paused,HD,USA,Dragon War,Movie,Action,Family,NC-17,English,South Korea,2023-01-07,14,2025-12-02,night,0.5306666666666667,0.16666666666666666,9.833333333333334,rec_013638,movie_0008,similar_users,Mobile,v1.4,6.0,2025-12-24,521.0,5.5,97.6,0.5,0.125,search_011430,animated shows,Tablet,USA,8.0,2024-07-31,positive,0.768,4.0,1.0,5.0,6.0,review_007988,movie_0083,Tablet,Amazing show! Couldn't stop watching.,1.0
user_09952,lisa79@example.net,James,Mack,28.0,,USA,Texas,Parkermouth,Premium+,2025-06-23,5.41,Desktop,4.0,2024-03-28 14:19:41.139527,2025-12-13,1094.4,56.32631578947369,0.15,5.0,2009.35,1576.0,5.321052631578947,19676827.0,90615215.0,7.0,101.33333333333333,0.5,0.2,session_007450,movie_0089,Smart TV,completed,4K,USA,A Adventure,Movie,Comedy,Drama,TV-PG,English,USA,2021-06-07,20,2025-12-12,night,0.5307999999999999,0.09090909090909091,10.636363636363637,rec_005851,movie_0096,new_releases,Tablet,v1.4,11.0,2025-03-02,127.0,6.5,30.3,0.0,0.3333333333333333,search_001482,cooking shows,Laptop,Canada,3.0,2025-05-28,positive,0.774,5.0,1.0,2.0,6.0,review_011099,movie_0244,Mobile,One of the best series I've ever watched. Highly recommend!,1.0
user_05606,jsmith@example.org,Matthew,Hernandez,39.0,,USA,Pennsylvania,Port Joestad,Premium,2023-11-13,17.43,Mobile,7.0,2022-12-06 23:12:08.152528,2025-10-17,661.0,47.290909090909096,0.25,3.2,2007.8333333333333,1235.0,6.791666666666667,1559466.0,,8.6,105.6,0.5833333333333334,0.16666666666666666,session_013387,movie_0095,Laptop,paused,4K,USA,Battle Fire,TV Series,Documentary,Fantasy,TV-MA,English,USA,2021-03-10,12,2025-04-04,afternoon,0.832,0.0,15.0,rec_016794,movie_0187,genre_based,Smart TV,v2.0,1.0,2025-11-25,23.0,4.0,4.0,1.0,0.0,search_000672,war movies,Tablet,Canada,1.0,,,,,,,,,,,,
user_00912,brandon64@example.net,Teresa,Reynolds,,Female,USA,Maryland,East Shannonview,Premium,2023-10-12,24.39,Gaming Console,2.0,2025-05-15 13:15:25.554635,2025-09-29,504.2,45.769999999999996,0.2,3.0,2007.9,947.0,6.566666666666666,5505087.0,66091522.8,4.333333333333333,85.33333333333333,0.6,0.2,session_086941,movie_0594,Smart TV,started,HD,USA,Family Story,Movie,Drama,Fantasy,PG-13,English,Canada,2024-11-16,10,2025-11-25,morning,0.611,0.0,11.666666666666666,rec_027857,movie_0708,genre_based,Mobile,v1.3,3.0,2025-07-01,279.0,4.0,91.0,0.3333333333333333,0.3333333333333333,search_007246,thriller series,Tablet,USA,6.0,2024-10-05,positive,0.84,4.0,1.0,2.0,6.0,review_014171,movie_0922,Laptop,One of the best series I've ever watched. Highly recommend!,1.0
user_06603,gravescassandra@example.org,William,Peters,23.0,Female,Canada,Quebec,New Rhondaborough,Premium,2025-06-22,22.02,Gaming Console,4.0,2023-10-26 21:09:40.459901,2025-08-20,473.7,77.11428571428571,0.14285714285714285,2.0,2006.0,1021.0,6.919999999999999,4193769.6666666665,49010292.0,7.0,159.0,0.42857142857142855,0.14285714285714285,session_001960,movie_0082,Desktop,started,HD,Canada,Adventure Secret,Movie,War,Documentary,PG-13,English,USA,2021-04-14,7,2025-10-11,night,0.5417777777777777,0.3333333333333333,11.0,rec_035158,movie_0112,genre_based,Mobile,v2.0,9.0,,,,,,,,,,,,2024-11-10,positive,0.967,4.0,1.0,1.0,2.0,review_007299,movie_0724,Mobile,This movie exceeded my expectations.,1.0
